id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
1463,2023-11-13,Serrote,Ferramentas,96,Débito,64.9,6230.4
1464,2023-10-07,Bloco de Concreto,Categoria desconhecida,73,Pix,6.0,438.0
1465,2023-10-01,Bomba de água,Hidráulica,53,Pix,899.0,47647.0
1466,2023-10-19,Pilha AA,Elétrica,73,Carteira Digital,6.9,503.7
1467,2023-06-05,Tinta Acrílica (18L),Tintas e Acabamento,28,Carteira Digital,249.0,6972.0
1468,2023-05-18,Torneira,Hidráulica,79,Transferência Bancária,79.0,6241.0
1469,2023-02-04,Verniz (900ml),Tintas e Acabamento,27,Pix,139.9,3777.3
1470,2023-03-10,Bomba de água,Hidráulica,29,Pix,899.0,26071.0
1471,2023-08-15,Torneira,Hidráulica,31,Crédito,79.0,2449.0
1472,2023-03-08,Tijolo,Construção e Estrutura,70,Débito,2.0,140.0
1473,2023-01-11,Capacete,Segurança e EPI,28,Carteira Digital,49.9,1397.2
1474,2023-05-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,84,Não informado,229.0,19236.0
1475,2023-10-09,Tomada,Elétrica,72,Boleto,9.9,712.8
1476,2023-03-01,Cimento (50kg),Construção e Estrutura,27,Pix,39.9,1077.3
1477,2023-12-13,Argamassa (20kg),Construção e Estrutura,23,Boleto,24.9,572.7
1478,2023-03-19,Lanterna,Elétrica,69,Crédito,59.9,4133.1
1479,2023-09-02,Fio Elétrico (100m),Elétrica,86,Carteira Digital,3.5,301.0
1480,2023-05-08,Produto não identificado,Elétrica,97,Pix,6.9,669.3
1481,2023-08-30,Bomba de água,Hidráulica,59,Débito,899.0,53041.0
1482,2023-05-16,Extensão (5m),Elétrica,47,Transferência Bancária,39.9,1875.3
1483,2023-01-24,Máscara Respiratória,Segurança e EPI,60,Carteira Digital,29.9,1794.0
1484,2023-02-02,Mangueira (20m),Hidráulica,9,Débito,59.0,531.0
1485,2023-08-27,Tijolo,Construção e Estrutura,68,Pix,2.0,136.0
1486,2023-07-06,Colete Reflexivo,Segurança e EPI,73,Dinheiro,39.9,2912.7
1487,2023-12-08,Bloco de Concreto,Construção e Estrutura,31,Carteira Digital,6.0,186.0
1488,2023-09-14,Martelo,Ferramentas,18,Dinheiro,79.9,1438.2
1489,2023-07-13,Enxada,Jardinagem,13,Boleto,89.9,1168.7
1490,2023-10-09,Regador (10L),Jardinagem,43,Boleto,39.9,1715.7
1491,2023-11-04,Mangueira Jardim (30m),Jardinagem,17,Pix,69.9,1188.3
1492,2023-03-26,Areia (20kg),Construção e Estrutura,15,Carteira Digital,14.9,223.5
1493,2023-07-12,Capacete,Segurança e EPI,57,Carteira Digital,49.9,2844.3
1494,2023-08-18,Disjuntor,Elétrica,80,Débito,45.0,3600.0
1495,2023-09-01,Disjuntor,Elétrica,51,Carteira Digital,45.0,2295.0
1496,2023-01-06,Trena,Ferramentas,33,Boleto,32.0,1056.0
1497,2023-05-06,Tinta Acrílica (18L),Tintas e Acabamento,99,Transferência Bancária,249.0,24651.0
1498,2023-08-01,Caixa de água (500L),Hidráulica,53,Dinheiro,799.0,42347.0
1499,2023-10-13,Telha Cerâmica,Construção e Estrutura,5,Dinheiro,7.9,39.5
1500,2023-12-17,Mangueira Jardim (30m),Jardinagem,10,Carteira Digital,69.9,699.0
1501,2023-01-02,Lâmpada LED,Elétrica,25,Pix,14.9,372.5
1502,2023-11-17,Serrote,Ferramentas,84,Débito,64.9,5451.6
1503,2023-10-11,Enxada,Jardinagem,48,Pix,89.9,4315.2
1504,2023-10-27,Luva de Proteção,Segurança e EPI,99,Transferência Bancária,19.9,1970.1
1505,2023-11-16,Tijolo,Construção e Estrutura,58,Dinheiro,2.0,116.0
1506,2023-02-22,Massa Corrida (25kg),Tintas e Acabamento,74,Débito,89.9,6652.6
1507,2023-03-14,Carrinho de Mão,Jardinagem,93,Débito,359.0,33387.0
1508,2023-11-27,Tesoura de Poda,Jardinagem,83,Transferência Bancária,59.9,4971.7
1509,2023-06-21,Lanterna,Elétrica,69,Carteira Digital,59.9,4133.1
1510,2023-11-13,Fio Elétrico (100m),Elétrica,51,Carteira Digital,3.5,178.5
1511,2023-12-09,Verga Metálica (2m),Construção e Estrutura,11,Crédito,119.0,1309.0
1512,2023-06-01,Carrinho de Mão,Jardinagem,74,Boleto,359.0,26566.0
1513,2023-08-31,Lâmpada LED,Elétrica,28,Crédito,14.9,417.2
1514,2023-05-02,Conexão T,Hidráulica,85,Transferência Bancária,7.9,671.5
1515,2023-08-24,Botina,Segurança e EPI,45,Débito,149.0,6705.0
1516,2023-02-14,Cimento (50kg),Construção e Estrutura,38,Boleto,39.9,1516.2
1517,2023-04-09,Chave de Fenda,Ferramentas,9,Dinheiro,24.5,220.5
1518,2023-09-12,Protetor Auricular,Segurança e EPI,39,Transferência Bancária,9.9,386.1
1519,2023-05-28,Argamassa (20kg),Construção e Estrutura,67,Transferência Bancária,24.9,1668.3
1520,2023-06-23,Selador (5L),Tintas e Acabamento,24,Transferência Bancária,99.9,2397.6
1521,2023-02-26,Trena,Ferramentas,44,Carteira Digital,32.0,1408.0
1522,2023-03-24,Tinta Acrílica (18L),Tintas e Acabamento,4,Débito,249.0,996.0
1523,2023-08-23,Areia (20kg),Construção e Estrutura,32,Débito,14.9,476.8
1524,2023-03-11,Enxada,Jardinagem,30,Transferência Bancária,89.9,2697.0
1525,2023-02-10,Pincel,Tintas e Acabamento,83,Dinheiro,12.9,1070.7
1526,2023-08-10,Cano PVC (6m),Hidráulica,93,Carteira Digital,29.9,2780.7
1527,2023-01-26,Adubo (5kg),Jardinagem,77,Crédito,49.9,3842.3
1528,2023-12-16,Massa Corrida (25kg),Tintas e Acabamento,75,Pix,89.9,6742.5
1529,2023-10-01,Pilha AA,Elétrica,11,Pix,6.9,75.9
1530,2023-12-13,Pá,Jardinagem,22,Transferência Bancária,74.9,1647.8
1531,2023-01-10,Lixa (Folha),Tintas e Acabamento,91,Dinheiro,4.9,445.9
1532,2023-08-27,Massa Corrida (25kg),Tintas e Acabamento,23,Pix,89.9,2067.7
1533,2023-06-07,Tesoura de Poda,Jardinagem,9,Carteira Digital,59.9,539.1
1534,2023-02-04,Enxada,Jardinagem,84,Boleto,89.9,7551.6
1535,2023-10-11,Argamassa (20kg),Construção e Estrutura,23,Débito,24.9,572.7
1536,2023-08-11,Bomba de água,Hidráulica,50,Pix,899.0,44950.0
1537,2023-01-31,Telha Cerâmica,Construção e Estrutura,82,Carteira Digital,7.9,647.8
1538,2023-06-18,Disjuntor,Elétrica,48,Dinheiro,45.0,2160.0
1539,2023-10-18,Torneira,Hidráulica,23,Débito,79.0,1817.0
1540,2023-04-09,Fio Elétrico (100m),Elétrica,85,Pix,3.5,297.5
1541,2023-03-25,Registro de Água,Hidráulica,32,Débito,54.9,1756.8
1542,2023-06-19,Protetor Auricular,Categoria desconhecida,59,Débito,9.9,584.1
1543,2023-03-23,Brita (20kg),Construção e Estrutura,40,Crédito,17.9,716.0
1544,2023-04-28,Trena,Ferramentas,47,Pix,32.0,1504.0
1545,2023-11-19,"Tinta Esmalte (3,6L)",Tintas e Acabamento,78,Não informado,229.0,17862.0
1546,2023-11-21,Tijolo,Construção e Estrutura,63,Não informado,2.0,126.0
1547,2023-09-10,Máscara Respiratória,Segurança e EPI,91,Carteira Digital,29.9,2720.9
1548,2023-09-07,Parafusadeira,Ferramentas,69,Crédito,429.0,29601.0
1549,2023-12-08,Máscara Respiratória,Segurança e EPI,99,Boleto,29.9,2960.1
1550,2023-03-19,Adubo (5kg),Jardinagem,10,Carteira Digital,49.9,499.0
1551,2023-07-08,Protetor Auricular,Segurança e EPI,46,Dinheiro,9.9,455.4
1552,2023-10-06,Martelo,Ferramentas,87,Transferência Bancária,79.9,6951.3
1553,2023-09-18,Enxada,Jardinagem,73,Pix,89.9,6562.7
1554,2023-03-06,Fio Elétrico (100m),Elétrica,49,Pix,3.5,171.5
1555,2023-08-10,Trena,Ferramentas,6,Crédito,32.0,192.0
1556,2023-01-29,Lâmpada LED,Elétrica,28,Boleto,14.9,417.2
1557,2023-01-27,Alicate,Ferramentas,70,Crédito,41.9,2933.0
1558,2023-09-27,Pincel,Tintas e Acabamento,6,Transferência Bancária,12.9,77.4
1559,2023-02-19,Lixadeira,Ferramentas,47,Pix,389.0,18283.0
1560,2023-12-23,Massa Corrida (25kg),Tintas e Acabamento,78,Crédito,89.9,7012.2
1561,2023-05-23,Pilha AA,Elétrica,83,Boleto,6.9,572.7
1562,2023-03-15,Verga Metálica (2m),Construção e Estrutura,2,Carteira Digital,119.0,238.0
1563,2023-12-15,Tesoura de Poda,Jardinagem,11,Dinheiro,59.9,658.9
1564,2023-05-27,Sementes de Grama (1kg),Jardinagem,79,Transferência Bancária,19.9,1572.1
1565,2023-01-13,Mangueira Jardim (30m),Jardinagem,26,Carteira Digital,69.9,1817.4
1566,2023-10-02,Capacete,Segurança e EPI,66,Dinheiro,49.9,3293.4
1567,2023-03-18,Lâmpada LED,Elétrica,74,Carteira Digital,14.9,1102.6
1568,2023-09-15,Válvula de Descarga,Hidráulica,40,Boleto,119.0,4760.0
1569,2023-09-02,Registro de Água,Hidráulica,38,Boleto,54.9,2086.2
1570,2023-08-27,Selador (5L),Tintas e Acabamento,98,Crédito,99.9,9790.2
1571,2023-01-20,Fio Elétrico (100m),Elétrica,88,Débito,3.5,308.0
1572,2023-11-16,Capacete,Segurança e EPI,63,Carteira Digital,49.9,3143.7
1573,2023-10-31,Cimento (50kg),Construção e Estrutura,86,Transferência Bancária,39.9,3431.4
1574,2023-06-04,Conexão T,Hidráulica,84,Dinheiro,7.9,663.6
1575,2023-03-18,Pá,Jardinagem,54,Boleto,74.9,4044.6
1576,2023-04-16,Massa Corrida (25kg),Tintas e Acabamento,31,Dinheiro,89.9,2786.9
1577,2023-02-13,Furadeira,Ferramentas,71,Crédito,499.9,35492.9
1578,2023-12-22,Produto não identificado,Ferramentas,71,Transferência Bancária,41.9,2974.9
1579,2023-06-20,Tomada,Elétrica,58,Carteira Digital,9.9,574.2
1580,2023-05-08,Registro de Água,Categoria desconhecida,95,Transferência Bancária,54.9,5215.5
1581,2023-08-31,Botina,Segurança e EPI,33,Pix,149.0,4917.0
1582,2023-09-04,Bloco de Concreto,Construção e Estrutura,84,Crédito,6.0,504.0
1583,2023-05-23,Válvula de Descarga,Hidráulica,76,Transferência Bancária,119.0,9044.0
1584,2023-08-24,Colete Reflexivo,Segurança e EPI,94,Pix,39.9,3750.6
1585,2023-12-03,Tomada,Elétrica,29,Crédito,9.9,287.1
1586,2023-12-10,Botina,Segurança e EPI,16,Pix,149.0,2384.0
1587,2023-09-15,Válvula de Descarga,Hidráulica,50,Débito,119.0,5950.0
1588,2023-04-29,Chave de Fenda,Ferramentas,64,Boleto,24.5,1568.0
1589,2023-11-17,Botina,Segurança e EPI,44,Pix,149.0,6556.0
1590,2023-04-28,Brita (20kg),Construção e Estrutura,49,Transferência Bancária,17.9,877.1
1591,2023-08-27,Lâmpada LED,Elétrica,43,Boleto,14.9,640.7
1592,2023-12-21,Chave de Fenda,Ferramentas,95,Transferência Bancária,24.5,2327.5
1593,2023-05-01,Pilha AA,Elétrica,76,Carteira Digital,6.9,524.4
1594,2023-09-05,Sementes de Grama (1kg),Jardinagem,71,Boleto,19.9,1412.9
1595,2023-07-22,Interruptor,Elétrica,44,Carteira Digital,12.9,567.6
1596,2023-08-11,Protetor Auricular,Segurança e EPI,57,Pix,9.9,564.3
1597,2023-04-30,Selador (5L),Tintas e Acabamento,89,Débito,99.9,8891.1
1598,2023-02-05,Enxada,Jardinagem,16,Pix,89.9,1438.4
1599,2023-07-18,Máscara Respiratória,Segurança e EPI,3,Boleto,29.9,89.7
1600,2023-03-04,Chave de Fenda,Ferramentas,97,Dinheiro,24.5,2376.5
1601,2023-11-17,Tomada,Elétrica,40,Não informado,9.9,396.0
1602,2023-03-20,Tesoura de Poda,Jardinagem,66,Débito,59.9,3953.4
1603,2023-08-14,Pincel,Tintas e Acabamento,31,Débito,12.9,399.9
1604,2023-01-20,Areia (20kg),Construção e Estrutura,39,Carteira Digital,14.9,581.1
1605,2023-06-25,Verniz (900ml),Tintas e Acabamento,4,Crédito,139.9,559.6
1606,2023-08-15,Selador (5L),Tintas e Acabamento,57,Transferência Bancária,99.9,5694.3
1607,2023-06-28,Máscara Respiratória,Segurança e EPI,53,Carteira Digital,29.9,1584.7
1608,2023-02-08,Brita (20kg),Construção e Estrutura,84,Boleto,17.9,1503.6
1609,2023-12-11,Pilha AA,Elétrica,89,Débito,6.9,614.1
1610,2023-04-17,Chave de Fenda,Ferramentas,56,Pix,24.5,1372.0
1611,2023-03-17,Interruptor,Elétrica,62,Pix,12.9,799.8
1612,2023-08-12,Protetor Auricular,Segurança e EPI,9,Crédito,9.9,89.1
1613,2023-11-03,Bomba de água,Hidráulica,30,Carteira Digital,899.0,26970.0
1614,2023-07-13,Massa Corrida (25kg),Tintas e Acabamento,12,Pix,89.9,1078.8
1615,2023-08-24,Capacete,Segurança e EPI,22,Dinheiro,49.9,1097.8
1616,2023-04-20,Pilha AA,Elétrica,81,Dinheiro,6.9,558.9
1617,2023-02-21,Trena,Ferramentas,86,Boleto,32.0,2752.0
1618,2023-08-09,Chave de Fenda,Ferramentas,91,Transferência Bancária,24.5,2229.5
1619,2023-07-19,Bloco de Concreto,Construção e Estrutura,48,Carteira Digital,6.0,288.0
1620,2023-12-05,Cimento (50kg),Construção e Estrutura,74,Dinheiro,39.9,2952.6
1621,2023-05-07,Enxada,Jardinagem,11,Carteira Digital,89.9,988.9
1622,2023-08-13,Botina,Segurança e EPI,21,Transferência Bancária,149.0,3129.0
1623,2023-03-21,Tomada,Elétrica,53,Débito,9.9,524.7
1624,2023-04-26,Serrote,Ferramentas,16,Crédito,64.9,1038.4
1625,2023-04-10,Rolo de Pintura,Tintas e Acabamento,99,Boleto,24.9,2465.1
1626,2023-01-16,Bloco de Concreto,Construção e Estrutura,27,Carteira Digital,6.0,162.0
1627,2023-10-19,Lâmpada LED,Elétrica,6,Pix,14.9,89.4
1628,2023-11-09,Verga Metálica (2m),Construção e Estrutura,18,Boleto,119.0,2142.0
1629,2023-08-09,Lâmpada LED,Elétrica,97,Pix,14.9,1445.3
1630,2023-11-27,Registro de Água,Hidráulica,89,Carteira Digital,54.9,4886.1
1631,2023-05-27,Brita (20kg),Construção e Estrutura,54,Pix,17.9,966.6
1632,2023-11-29,Luva de Proteção,Segurança e EPI,38,Carteira Digital,19.9,756.2
1633,2023-09-24,Tomada,Elétrica,55,Transferência Bancária,9.9,544.5
1634,2023-11-18,Registro de Água,Hidráulica,45,Transferência Bancária,54.9,2470.5
1635,2023-07-09,Extensão (5m),Elétrica,1,Carteira Digital,39.9,39.9
1636,2023-03-14,Lâmpada LED,Elétrica,87,Pix,14.9,1296.3
1637,2023-10-05,Selador (5L),Tintas e Acabamento,5,Crédito,99.9,499.5
1638,2023-10-17,Mangueira (20m),Hidráulica,18,Débito,59.0,1062.0
1639,2023-06-29,Torneira,Hidráulica,60,Débito,79.0,4740.0
1640,2023-12-04,Serrote,Ferramentas,98,Pix,64.9,6360.2
1641,2023-10-30,Interruptor,Elétrica,34,Dinheiro,12.9,438.6
1642,2023-12-18,Adubo (5kg),Jardinagem,37,Boleto,49.9,1846.3
1643,2023-05-27,Telha Cerâmica,Construção e Estrutura,53,Não informado,7.9,418.7
1644,2023-11-02,Telha Cerâmica,Construção e Estrutura,39,Transferência Bancária,7.9,308.1
1645,2023-11-29,Enxada,Jardinagem,42,Crédito,89.9,3775.8
1646,2023-03-18,Carrinho de Mão,Jardinagem,1,Débito,359.0,359.0
1647,2023-12-02,Extensão (5m),Elétrica,51,Crédito,39.9,2034.9
1648,2023-12-12,Argamassa (20kg),Construção e Estrutura,95,Pix,24.9,2365.5
1649,2023-05-14,Massa Corrida (25kg),Tintas e Acabamento,23,Crédito,89.9,2067.7
1650,2023-04-16,Mangueira (20m),Hidráulica,27,Débito,59.0,1593.0
1651,2023-11-30,"Tinta Esmalte (3,6L)",Tintas e Acabamento,50,Crédito,229.0,11450.0
1652,2023-03-30,Alicate,Ferramentas,19,Carteira Digital,41.9,796.1
1653,2023-09-23,Tinta Acrílica (18L),Tintas e Acabamento,89,Pix,249.0,22161.0
1654,2023-11-10,Sementes de Grama (1kg),Jardinagem,63,Carteira Digital,19.9,1253.7
1655,2023-01-12,Trena,Ferramentas,100,Transferência Bancária,32.0,3200.0
1656,2023-02-11,Luva de Proteção,Segurança e EPI,43,Crédito,19.9,855.7
1657,2023-10-10,Extensão (5m),Elétrica,17,Boleto,39.9,678.3
1658,2023-01-28,Pilha AA,Elétrica,3,Transferência Bancária,6.9,20.7
1659,2023-07-11,Fio Elétrico (100m),Elétrica,24,Crédito,3.5,84.0
1660,2023-12-30,Botina,Segurança e EPI,55,Pix,149.0,8195.0
1661,2023-06-10,Tijolo,Construção e Estrutura,40,Débito,2.0,80.0
1662,2023-09-12,Botina,Segurança e EPI,40,Transferência Bancária,149.0,5960.0
1663,2023-07-05,Interruptor,Elétrica,69,Crédito,12.9,890.1
1664,2023-07-14,Capacete,Segurança e EPI,63,Crédito,49.9,3143.7
1665,2023-05-29,Válvula de Descarga,Hidráulica,70,Crédito,119.0,8330.0
1666,2023-06-09,Chave de Fenda,Ferramentas,86,Dinheiro,24.5,2107.0
1667,2023-06-04,Extensão (5m),Elétrica,90,Transferência Bancária,39.9,3591.0
1668,2023-11-30,Fio Elétrico (100m),Elétrica,31,Dinheiro,3.5,108.5
1669,2023-08-31,Pilha AA,Elétrica,39,Pix,6.9,269.1
1670,2023-12-27,"Tinta Esmalte (3,6L)",Tintas e Acabamento,99,Dinheiro,229.0,22671.0
1671,2023-01-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,95,Crédito,229.0,21755.0
1672,2023-10-12,Lâmpada LED,Elétrica,46,Dinheiro,14.9,685.4
1673,2023-09-13,Botina,Segurança e EPI,76,Débito,149.0,11324.0
1674,2023-01-07,Serrote,Ferramentas,29,Transferência Bancária,64.9,1882.1
1675,2023-11-10,Parafusadeira,Ferramentas,58,Crédito,429.0,24882.0
1676,2023-10-07,"Tinta Esmalte (3,6L)",Tintas e Acabamento,48,Transferência Bancária,229.0,10992.0
1677,2023-11-01,Válvula de Descarga,Hidráulica,88,Dinheiro,119.0,10472.0
1678,2023-12-18,Chave de Fenda,Ferramentas,24,Dinheiro,24.5,588.0
1679,2023-10-05,Furadeira,Ferramentas,72,Carteira Digital,499.9,35992.8
1680,2023-11-21,Caixa de água (500L),Hidráulica,41,Débito,799.0,32759.0
1681,2023-02-08,Pincel,Tintas e Acabamento,93,Transferência Bancária,12.9,1199.7
1682,2023-03-18,Telha Cerâmica,Construção e Estrutura,32,Crédito,7.9,252.8
1683,2023-04-14,Telha Cerâmica,Construção e Estrutura,16,Crédito,7.9,126.4
1684,2023-06-04,Luva de Proteção,Segurança e EPI,73,Carteira Digital,19.9,1452.7
1685,2023-05-02,Parafusadeira,Ferramentas,31,Carteira Digital,429.0,13299.0
1686,2023-05-21,Disjuntor,Elétrica,86,Carteira Digital,45.0,3870.0
1687,2023-03-01,Mangueira (20m),Hidráulica,67,Pix,59.0,3953.0
1688,2023-06-19,Verga Metálica (2m),Construção e Estrutura,29,Carteira Digital,119.0,3451.0
1689,2023-05-09,Areia (20kg),Construção e Estrutura,40,Crédito,14.9,596.0
1690,2023-08-07,Cano PVC (6m),Hidráulica,47,Crédito,29.9,1405.3
1691,2023-03-23,Martelo,Ferramentas,46,Carteira Digital,79.9,3675.4
1692,2023-12-12,Lixa (Folha),Tintas e Acabamento,89,Crédito,4.9,436.1
1693,2023-12-26,Sementes de Grama (1kg),Jardinagem,79,Transferência Bancária,19.9,1572.1
1694,2023-04-26,Argamassa (20kg),Construção e Estrutura,11,Transferência Bancária,24.9,273.9
1695,2023-11-10,Areia (20kg),Construção e Estrutura,52,Crédito,14.9,774.8
1696,2023-03-17,Cimento (50kg),Construção e Estrutura,97,Crédito,39.9,3870.3
1697,2023-02-26,Protetor Auricular,Segurança e EPI,15,Carteira Digital,9.9,148.5
1698,2023-07-10,Tesoura de Poda,Jardinagem,71,Crédito,59.9,4252.9
1699,2023-11-09,Martelo,Ferramentas,53,Carteira Digital,79.9,4234.7
1700,2023-11-23,Pá,Jardinagem,30,Pix,74.9,2247.0
1701,2023-09-23,Válvula de Descarga,Hidráulica,73,Débito,119.0,8687.0
1702,2023-07-07,Lanterna,Elétrica,38,Pix,59.9,2276.2
1703,2023-05-06,Máscara Respiratória,Segurança e EPI,60,Carteira Digital,29.9,1794.0
1704,2023-08-27,Selador (5L),Tintas e Acabamento,57,Boleto,99.9,5694.3
1705,2023-08-10,Botina,Segurança e EPI,38,Boleto,149.0,5662.0
1706,2023-03-14,Óculos de Proteção,Segurança e EPI,23,Dinheiro,24.9,572.7
1707,2023-03-10,Botina,Segurança e EPI,55,Crédito,149.0,8195.0
1708,2023-06-29,Enxada,Jardinagem,27,Boleto,89.9,2427.3
1709,2023-07-13,Mangueira (20m),Hidráulica,61,Transferência Bancária,59.0,3599.0
1710,2023-05-05,Verga Metálica (2m),Construção e Estrutura,59,Carteira Digital,119.0,7021.0
1711,2023-06-02,Pá,Jardinagem,5,Débito,74.9,374.5
1712,2023-12-22,Pincel,Tintas e Acabamento,88,Crédito,12.9,1135.2
1713,2023-02-08,Cimento (50kg),Construção e Estrutura,10,Débito,39.9,399.0
1714,2023-06-15,Luva de Proteção,Segurança e EPI,51,Boleto,19.9,1014.9
1715,2023-11-22,Capacete,Segurança e EPI,42,Carteira Digital,49.9,2095.8
1716,2023-10-31,Tinta Acrílica (18L),Tintas e Acabamento,86,Boleto,249.0,21414.0
1717,2023-08-04,Trena,Ferramentas,6,Crédito,32.0,192.0
1718,2023-02-06,Torneira,Hidráulica,86,Débito,79.0,6794.0
1719,2023-03-11,Tomada,Elétrica,1,Transferência Bancária,9.9,9.9
1720,2023-08-27,Lixa (Folha),Tintas e Acabamento,53,Dinheiro,4.9,259.7
1721,2023-05-04,Serrote,Ferramentas,16,Pix,64.9,1038.4
1722,2023-01-01,Argamassa (20kg),Construção e Estrutura,68,Pix,24.9,1693.2
1723,2023-10-09,Verniz (900ml),Tintas e Acabamento,18,Boleto,139.9,2518.2
1724,2023-03-12,Serrote,Ferramentas,87,Transferência Bancária,64.9,5646.3
1725,2023-11-01,Caixa de água (500L),Hidráulica,49,Transferência Bancária,799.0,39151.0
1726,2023-04-22,Tomada,Elétrica,93,Pix,9.9,920.7
1727,2023-03-02,Chave de Fenda,Ferramentas,87,Crédito,24.5,2131.5
1728,2023-11-29,Pá,Jardinagem,73,Débito,74.9,5467.7
1729,2023-04-06,Enxada,Jardinagem,16,Transferência Bancária,89.9,1438.4
1730,2023-05-02,Registro de Água,Hidráulica,89,Pix,54.9,4886.1
1731,2023-06-16,Caixa de água (500L),Hidráulica,91,Boleto,799.0,72709.0
1732,2023-03-07,Bomba de água,Hidráulica,33,Pix,899.0,29667.0
1733,2023-12-10,Bloco de Concreto,Construção e Estrutura,9,Dinheiro,6.0,54.0
1734,2023-11-22,Fio Elétrico (100m),Elétrica,23,Boleto,3.5,80.5
1735,2023-12-18,Selador (5L),Tintas e Acabamento,40,Crédito,99.9,3996.0
1736,2023-01-20,Rolo de Pintura,Tintas e Acabamento,87,Débito,24.9,2166.3
1737,2023-08-06,Válvula de Descarga,Hidráulica,52,Crédito,119.0,6188.0
1738,2023-11-02,Colete Reflexivo,Segurança e EPI,2,Transferência Bancária,39.9,79.8
1739,2023-11-26,Adubo (5kg),Jardinagem,7,Crédito,49.9,349.3
1740,2023-10-10,Pincel,Tintas e Acabamento,81,Pix,12.9,1044.9
1741,2023-01-22,Protetor Auricular,Segurança e EPI,79,Pix,9.9,782.1
1742,2023-01-15,Chave de Fenda,Ferramentas,76,Débito,24.5,1862.0
1743,2023-07-18,Verniz (900ml),Tintas e Acabamento,66,Carteira Digital,139.9,9233.4
1744,2023-12-17,Trena,Ferramentas,79,Boleto,32.0,2528.0
1745,2023-05-17,"Tinta Esmalte (3,6L)",Tintas e Acabamento,34,Transferência Bancária,229.0,7786.0
1746,2023-06-20,Lanterna,Elétrica,21,Pix,59.9,1257.9
1747,2023-03-03,Lâmpada LED,Elétrica,30,Débito,14.9,447.0
1748,2023-05-19,Cano PVC (6m),Hidráulica,52,Transferência Bancária,29.9,1554.8
1749,2023-06-05,Lâmpada LED,Elétrica,64,Boleto,14.9,953.6
1750,2023-12-29,Interruptor,Elétrica,99,Pix,12.9,1277.1
1751,2023-06-19,Parafusadeira,Ferramentas,40,Débito,429.0,17160.0
1752,2023-01-21,Bomba de água,Hidráulica,31,Boleto,899.0,27869.0
1753,2023-12-02,Capacete,Segurança e EPI,3,Transferência Bancária,49.9,149.7
1754,2023-08-03,Extensão (5m),Elétrica,56,Pix,39.9,2234.4
1755,2023-04-12,Pá,Jardinagem,28,Pix,74.9,2097.2
1756,2023-07-11,Telha Cerâmica,Construção e Estrutura,18,Débito,7.9,142.2
1757,2023-03-04,"Tinta Esmalte (3,6L)",Tintas e Acabamento,4,Crédito,229.0,916.0
1758,2023-07-01,Lâmpada LED,Elétrica,96,Transferência Bancária,14.9,1430.4
1759,2023-08-29,Caixa de água (500L),Hidráulica,58,Boleto,799.0,46342.0
1760,2023-12-11,Luva de Proteção,Segurança e EPI,100,Boleto,19.9,1990.0
1761,2023-11-26,Lâmpada LED,Elétrica,32,Carteira Digital,14.9,476.8
1762,2023-02-25,Mangueira (20m),Hidráulica,33,Crédito,59.0,1947.0
1763,2023-10-03,Interruptor,Elétrica,85,Crédito,12.9,1096.5
1764,2023-12-29,Areia (20kg),Construção e Estrutura,59,Dinheiro,14.9,879.1
1765,2023-09-03,Capacete,Segurança e EPI,29,Transferência Bancária,49.9,1447.1
1766,2023-05-26,Produto não identificado,Ferramentas,69,Crédito,64.9,4478.1
1767,2023-03-23,Verniz (900ml),Tintas e Acabamento,1,Débito,139.9,139.9
1768,2023-04-16,Tinta Acrílica (18L),Tintas e Acabamento,77,Transferência Bancária,249.0,19173.0
1769,2023-03-26,Areia (20kg),Construção e Estrutura,56,Carteira Digital,14.9,834.4
1770,2023-11-19,Lanterna,Elétrica,77,Transferência Bancária,59.9,4612.3
1771,2023-11-16,Luva de Proteção,Segurança e EPI,94,Pix,19.9,1870.6
1772,2023-05-31,Lixa (Folha),Tintas e Acabamento,22,Crédito,4.9,107.8
1773,2023-02-07,Torneira,Hidráulica,7,Transferência Bancária,79.0,553.0
1774,2023-12-06,Parafusadeira,Ferramentas,53,Débito,429.0,22737.0
1775,2023-03-12,Parafusadeira,Ferramentas,31,Transferência Bancária,429.0,13299.0
1776,2023-10-16,Lanterna,Elétrica,19,Pix,59.9,1138.1
1777,2023-06-28,Óculos de Proteção,Segurança e EPI,76,Transferência Bancária,24.9,1892.4
1778,2023-09-23,Verniz (900ml),Tintas e Acabamento,86,Transferência Bancária,139.9,12031.4
1779,2023-03-24,Pá,Jardinagem,71,Carteira Digital,74.9,5317.9
1780,2023-11-17,Selador (5L),Tintas e Acabamento,52,Boleto,99.9,5194.8
1781,2023-04-04,Lixadeira,Ferramentas,88,Transferência Bancária,389.0,34232.0
1782,2023-01-03,Caixa de água (500L),Hidráulica,71,Pix,799.0,56729.0
1783,2023-06-19,Verga Metálica (2m),Construção e Estrutura,100,Crédito,119.0,11900.0
1784,2023-07-24,Rolo de Pintura,Tintas e Acabamento,96,Crédito,24.9,2390.4
1785,2023-10-12,Alicate,Ferramentas,97,Boleto,41.9,4064.3
1786,2023-05-05,Carrinho de Mão,Jardinagem,78,Crédito,359.0,28002.0
1787,2023-01-23,Chave de Fenda,Ferramentas,48,Transferência Bancária,24.5,1176.0
