ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
1536,2023-08-11,Bomba de água,Hidráulica,50.0,2766.02,Transferência Bancária
1537,2023-01-31,Telha Cerâmica,Construção e Estrutura,82.0,2569.11,Crédito
1538,2023-06-18,Disjuntor,Elétrica,48.0,1852.73,Carteira Digital
1539,2023-10-18,Torneira,Hidráulica,23.0,3768.94,Dinheiro
1540,2023-04-09,Fio Elétrico,Elétrica,85.0,3578.17,Débito
1541,2023-03-25,Registro de Água,Hidráulica,32.0,656.95,Pix
1542,2023-06-19,Protetor Auricular,Segurança e EPI,59.0,4251.54,Débito
1543,2023-03-23,Brita,Construção e Estrutura,,470.44,Pix
1544,2023-04-28,Trena,Ferramentas,47.0,886.19,Boleto
1545,2023-11-19,Tinta Esmalte,Tintas e Acabamento,78.0,1135.25,Crédito
1546,2023-11-21,Tijolo,Construção e Estrutura,63.0,956.58,Débito
1547,2023-09-10,Máscara Respiratória,Segurança e EPI,91.0,,
1548,2023-09-07,Parafusadeira,Ferramentas,69.0,1878.75,Carteira Digital
1549,2023-12-08,Máscara Respiratória,Segurança e EPI,99.0,2391.78,Carteira Digital
1550,2023-03-19,Adubo,Jardinagem,10.0,227.07,Carteira Digital
1551,2023-07-08,Protetor Auricular,Segurança e EPI,46.0,3123.31,Crédito
1552,2023-10-06,Martelo,Ferramentas,87.0,2378.94,
1553,2023-09-18,Enxada,Jardinagem,73.0,1129.92,Crédito
1554,2023-03-06,Fio Elétrico,Elétrica,49.0,2569.36,Pix
1555,2023-08-10,Trena,Ferramentas,6.0,3667.1,Dinheiro
1556,2023-01-29,,Elétrica,28.0,816.45,Boleto
1557,,Alicate,Ferramentas,70.0,4555.47,Boleto
1558,2023-09-27,Pincel,Tintas e Acabamento,6.0,3598.26,Boleto
1559,2023-02-19,Lixadeira,Ferramentas,47.0,251.59,Pix
1560,2023-12-23,Massa Corrida,Tintas e Acabamento,78.0,2299.96,Carteira Digital
1561,2023-05-23,Pilha,Elétrica,83.0,3461.42,Dinheiro
1562,2023-03-15,Verga Metálica,Construção e Estrutura,2.0,3739.64,Dinheiro
1563,2023-12-15,Tesoura de Poda,Jardinagem,11.0,671.56,Pix
1564,2023-05-27,Sementes de Grama,Jardinagem,79.0,3138.91,Transferência Bancária
1565,,Mangueira Jardim,Jardinagem,26.0,1977.6,Pix
1566,2023-10-02,Capacete,Segurança e EPI,66.0,1690.6,Pix
1567,2023-03-18,Lâmpada LED,Elétrica,74.0,3217.48,Pix
1568,2023-09-15,Válvula de Descarga,Hidráulica,40.0,2312.55,Boleto
1569,2023-09-02,Registro de Água,Hidráulica,38.0,3798.38,Dinheiro
1570,2023-08-27,Selador,Tintas e Acabamento,98.0,559.17,Dinheiro
1571,2023-01-20,Fio Elétrico,Elétrica,88.0,,Boleto
1572,2023-11-16,Capacete,Segurança e EPI,63.0,2994.98,Débito
1573,,Cimento,Construção e Estrutura,,1029.63,Transferência Bancária
1574,2023-06-04,Conexão T,Hidráulica,84.0,2544.55,Débito
1575,2023-03-18,Pá,Jardinagem,54.0,496.5,
1576,2023-04-16,Massa Corrida,Tintas e Acabamento,31.0,4522.57,Crédito
1577,2023-02-13,Furadeira,Ferramentas,71.0,4736.98,Pix
1578,2023-12-22,Alicate,Ferramentas,71.0,253.55,Dinheiro
1579,2023-06-20,Tomada,Elétrica,58.0,,Pix
1580,2023-05-08,Registro de Água,Hidráulica,95.0,1678.79,Débito
1581,2023-08-31,Botina,Segurança e EPI,33.0,1161.92,Pix
1582,2023-09-04,Bloco de Concreto,Construção e Estrutura,84.0,2247.1,Dinheiro
1583,2023-05-23,Válvula de Descarga,Hidráulica,76.0,1760.75,Carteira Digital
1584,2023-08-24,Colete Reflexivo,Segurança e EPI,94.0,294.12,Débito
1585,2023-12-03,Tomada,Elétrica,29.0,2883.41,
1586,2023-12-10,Botina,Segurança e EPI,16.0,3924.35,Boleto
1587,2023-09-15,Válvula de Descarga,Hidráulica,50.0,4908.31,Pix
1588,2023-04-29,Chave de Fenda,Ferramentas,64.0,879.51,Carteira Digital
1589,2023-11-17,Botina,Segurança e EPI,44.0,4158.95,Carteira Digital
1590,2023-04-28,Brita,Construção e Estrutura,49.0,54.67,
1591,2023-05-15,Lâmpada LED,Elétrica,43.0,4713.91,Boleto
1592,2023-12-21,Chave de Fenda,Ferramentas,95.0,1532.67,Boleto
1593,2023-05-01,Pilha,Elétrica,,1775.61,Dinheiro
1594,2023-09-05,Sementes de Grama,Jardinagem,71.0,4249.31,Boleto
1595,2023-07-22,Interruptor,Elétrica,44.0,441.22,Boleto
1596,2023-08-11,Protetor Auricular,Segurança e EPI,57.0,1583.65,Carteira Digital
1597,2023-04-30,Selador,Tintas e Acabamento,89.0,158.71,Boleto
1598,2023-02-05,Enxada,Jardinagem,16.0,71.91,Boleto
1599,2023-07-18,Máscara Respiratória,Segurança e EPI,3.0,1599.8,Boleto
1600,2023-03-04,Chave de Fenda,Ferramentas,97.0,,Crédito
1601,2023-11-17,Tomada,Elétrica,40.0,2473.23,Débito
1602,2023-03-20,Tesoura de Poda,Jardinagem,66.0,4472.75,Crédito
1603,2023-08-14,Pincel,Tintas e Acabamento,31.0,973.05,Dinheiro
1604,2023-01-20,Areia,Construção e Estrutura,39.0,4691.79,Carteira Digital
1605,2023-06-25,Verniz,Tintas e Acabamento,4.0,3644.92,Crédito
1606,2023-08-15,Selador,Tintas e Acabamento,57.0,2551.71,Carteira Digital
1607,2023-06-28,Máscara Respiratória,Segurança e EPI,53.0,557.24,Carteira Digital
1608,2023-02-08,,Construção e Estrutura,84.0,4593.04,Crédito
1609,2023-12-11,Pilha,Elétrica,,2965.3,Dinheiro
1610,2023-04-17,Chave de Fenda,Ferramentas,56.0,1654.45,
1611,2023-03-17,Interruptor,Elétrica,62.0,,Dinheiro
1612,2023-08-12,Protetor Auricular,Segurança e EPI,9.0,2643.94,Boleto
1613,2023-11-03,Bomba de água,Hidráulica,30.0,2523.03,Carteira Digital
1614,2023-07-13,Massa Corrida,Tintas e Acabamento,12.0,597.72,Dinheiro
1615,2023-08-24,Capacete,Segurança e EPI,22.0,3604.85,Boleto
1616,2023-04-20,Pilha,Elétrica,81.0,932.86,Boleto
1617,2023-02-21,Trena,Ferramentas,86.0,696.58,Pix
1618,2023-08-09,Chave de Fenda,Ferramentas,91.0,2411.76,Transferência Bancária
1619,2023-07-19,Bloco de Concreto,Construção e Estrutura,48.0,3593.82,Carteira Digital
1620,2023-12-05,Cimento,Construção e Estrutura,74.0,4635.01,Boleto
1621,2023-05-07,Enxada,Jardinagem,11.0,1010.19,Pix
1622,2023-08-13,Botina,Segurança e EPI,21.0,1405.58,Crédito
1623,2023-03-21,Tomada,Elétrica,53.0,2175.57,Carteira Digital
1624,2023-04-26,Serrote,Ferramentas,16.0,871.6,Carteira Digital
1625,,Rolo de Pintura,Tintas e Acabamento,99.0,2625.1,Débito
1626,2023-01-16,Bloco de Concreto,Construção e Estrutura,27.0,357.72,Crédito
1627,2023-10-19,Lâmpada LED,Elétrica,6.0,3956.23,Crédito
1628,2023-11-09,Verga Metálica,Construção e Estrutura,18.0,1319.85,Pix
1629,2023-08-09,Lâmpada LED,Elétrica,97.0,4252.29,Transferência Bancária
1630,2023-11-27,Registro de Água,Hidráulica,89.0,1299.48,Carteira Digital
1631,2023-05-27,Brita,Construção e Estrutura,54.0,4903.71,Dinheiro
1632,2023-11-29,Luva de Proteção,Segurança e EPI,38.0,4136.91,Dinheiro
1633,2023-09-24,Tomada,Elétrica,55.0,687.41,Crédito
1634,2023-11-18,Registro de Água,Hidráulica,45.0,2915.67,Débito
1635,2023-07-09,Extensão,Elétrica,1.0,958.26,Transferência Bancária
1636,2023-03-14,Lâmpada LED,Elétrica,87.0,420.5,Débito
1637,2023-10-05,Selador,Tintas e Acabamento,5.0,1561.86,Boleto
1638,2023-10-17,Mangueira,Hidráulica,18.0,4339.85,Débito
1639,2023-06-29,Torneira,Hidráulica,60.0,3702.13,Dinheiro
1640,2023-12-04,Serrote,Ferramentas,98.0,1783.13,Carteira Digital
1641,2023-10-30,Interruptor,Elétrica,34.0,2955.15,Débito
1642,2023-12-18,Adubo,Jardinagem,37.0,1051.38,Dinheiro
1643,2023-05-27,Telha Cerâmica,Construção e Estrutura,53.0,1028.0,Pix
1644,2023-11-02,Telha Cerâmica,Construção e Estrutura,39.0,4170.4,Débito
1645,2023-11-29,Enxada,Jardinagem,42.0,1035.61,Boleto
1646,2023-03-18,Carrinho de Mão,,1.0,1431.65,Débito
1647,2023-12-02,Extensão,Elétrica,51.0,2506.15,Débito
1648,2023-12-12,Argamassa,Construção e Estrutura,95.0,3513.89,Crédito
1649,2023-05-14,Massa Corrida,Tintas e Acabamento,23.0,4188.64,Carteira Digital
1650,2023-04-16,Mangueira,Hidráulica,27.0,3202.38,Crédito
1651,2023-11-30,,Tintas e Acabamento,50.0,,Débito
1652,2023-03-30,Alicate,Ferramentas,19.0,4772.4,Transferência Bancária
1653,2023-09-23,Tinta Acrílica,Tintas e Acabamento,89.0,3963.88,Débito
1654,2023-11-10,Sementes de Grama,Jardinagem,63.0,4105.36,Transferência Bancária
1655,,Trena,Ferramentas,100.0,4521.92,Transferência Bancária
1656,2023-02-11,Luva de Proteção,Segurança e EPI,43.0,707.45,Carteira Digital
1657,2023-10-10,Extensão,Elétrica,17.0,3566.09,Dinheiro
1658,2023-01-28,Pilha,Elétrica,3.0,376.16,Boleto
1659,2023-07-11,Fio Elétrico,Elétrica,24.0,1988.1,Pix
1660,2023-12-30,Botina,Segurança e EPI,55.0,2179.58,Boleto
1661,2023-06-10,Tijolo,Construção e Estrutura,40.0,760.77,Transferência Bancária
1662,2023-09-12,Botina,Segurança e EPI,40.0,3576.24,Crédito
1663,2023-07-05,Interruptor,Elétrica,69.0,3116.44,Boleto
1664,2023-07-14,Capacete,Segurança e EPI,63.0,,Débito
1665,2023-05-29,Válvula de Descarga,Hidráulica,70.0,3616.84,Débito
1666,2023-06-09,Chave de Fenda,Ferramentas,86.0,762.03,Débito
1667,2023-06-04,Extensão,Elétrica,,3695.14,Crédito
1668,2023-11-30,Fio Elétrico,Elétrica,31.0,2610.01,Pix
1669,2023-08-31,,Elétrica,,1206.95,Débito
1670,,Tinta Esmalte,Tintas e Acabamento,99.0,1572.21,Carteira Digital
1671,2023-01-10,Tinta Esmalte,Tintas e Acabamento,95.0,4901.57,Débito
1672,2023-10-12,Lâmpada LED,Elétrica,46.0,3309.58,Débito
1673,2023-09-13,Botina,Segurança e EPI,76.0,979.17,Boleto
1674,2023-01-07,Serrote,Ferramentas,29.0,1925.39,Boleto
1675,2023-11-10,Parafusadeira,Ferramentas,58.0,,Dinheiro
1676,2023-10-07,Tinta Esmalte,Tintas e Acabamento,48.0,1646.4,Carteira Digital
1677,2023-11-01,Válvula de Descarga,Hidráulica,88.0,,Pix
1678,2023-12-18,Chave de Fenda,Ferramentas,24.0,2826.53,Pix
1679,2023-10-05,Furadeira,Ferramentas,72.0,4335.97,Boleto
1680,2023-11-21,Caixa de água,Hidráulica,41.0,117.41,Dinheiro
1681,,Pincel,Tintas e Acabamento,93.0,2580.97,Dinheiro
1682,2023-03-18,Telha Cerâmica,Construção e Estrutura,32.0,1520.44,Boleto
1683,2023-04-14,Telha Cerâmica,Construção e Estrutura,16.0,66.76,Crédito
1684,2023-06-04,Luva de Proteção,Segurança e EPI,73.0,2185.28,Carteira Digital
1685,2023-05-02,Parafusadeira,Ferramentas,31.0,2711.55,Débito
1686,2023-05-21,Disjuntor,Elétrica,86.0,1177.15,Pix
1687,2023-03-01,Mangueira,Hidráulica,,3397.79,Débito
1688,2023-06-19,Verga Metálica,Construção e Estrutura,29.0,2884.93,Débito
1689,2023-05-09,Areia,Construção e Estrutura,40.0,634.1,Crédito
1690,2023-08-07,Cano PVC,Hidráulica,47.0,4634.77,Débito
1691,2023-03-23,Martelo,Ferramentas,,367.94,Crédito
1692,2023-12-12,Lixa,Tintas e Acabamento,89.0,2017.29,Pix
1693,2023-12-26,Sementes de Grama,Jardinagem,79.0,4025.71,Transferência Bancária
1694,2023-04-26,,Construção e Estrutura,11.0,117.61,Pix
1695,2023-11-10,Areia,Construção e Estrutura,52.0,3096.5,Dinheiro
1696,2023-03-17,Cimento,,97.0,3907.34,Pix
1697,2023-02-26,Protetor Auricular,Segurança e EPI,15.0,403.54,Débito
1698,2023-07-10,Tesoura de Poda,,71.0,2845.16,Débito
1699,2023-11-09,Martelo,Ferramentas,53.0,2756.55,Dinheiro
1700,2023-11-23,Pá,Jardinagem,30.0,4756.07,Dinheiro
1701,2023-09-23,Válvula de Descarga,Hidráulica,73.0,3489.09,Carteira Digital
1702,,Lanterna,Elétrica,38.0,155.32,Carteira Digital
1703,2023-05-06,Máscara Respiratória,Segurança e EPI,60.0,3640.24,Dinheiro
1704,2023-08-27,Selador,Tintas e Acabamento,57.0,,Boleto
1705,,Botina,Segurança e EPI,38.0,4976.58,
1706,2023-03-14,Óculos de Proteção,Segurança e EPI,23.0,1804.9,Dinheiro
1707,,Botina,Segurança e EPI,55.0,3537.62,Boleto
1708,2023-06-29,Enxada,Jardinagem,27.0,3330.28,Boleto
1709,2023-07-13,Mangueira,Hidráulica,61.0,4964.67,Crédito
1710,2023-05-05,,Construção e Estrutura,59.0,335.38,Pix
1711,2023-06-02,Pá,Jardinagem,5.0,215.51,Carteira Digital
1712,2023-12-22,Pincel,Tintas e Acabamento,88.0,558.61,Débito
1713,2023-02-08,Cimento,Construção e Estrutura,10.0,1391.35,Transferência Bancária
1714,2023-06-15,Luva de Proteção,Segurança e EPI,78.0,993.21,Carteira Digital
1715,2023-11-22,Capacete,Segurança e EPI,42.0,2651.84,
1716,2023-10-31,Tinta Acrílica,Tintas e Acabamento,86.0,2287.0,Boleto
1717,2023-08-04,Trena,Ferramentas,6.0,2843.25,Dinheiro
1718,2023-02-06,Torneira,Hidráulica,86.0,4725.5,Pix
1719,2023-03-11,Tomada,Elétrica,1.0,2521.97,Transferência Bancária
1720,2023-03-09,Lixa,Tintas e Acabamento,53.0,,Boleto
1721,2023-05-04,Serrote,Ferramentas,16.0,4455.61,Boleto
1722,2023-01-01,Argamassa,Construção e Estrutura,68.0,602.18,Carteira Digital
1723,2023-10-09,Verniz,,,2367.71,Carteira Digital
1724,2023-03-12,Serrote,Ferramentas,87.0,,Pix
1725,,Caixa de água,Hidráulica,49.0,614.05,Pix
1726,2023-04-22,Tomada,Elétrica,93.0,1468.5,Pix
1727,2023-03-02,Chave de Fenda,Ferramentas,87.0,3542.39,Boleto
1728,2023-11-29,Pá,Jardinagem,73.0,3884.33,Pix
1729,,Enxada,Jardinagem,16.0,3170.39,Transferência Bancária
1730,2023-05-02,Registro de Água,Hidráulica,,1300.37,Dinheiro
1731,2023-06-16,Caixa de água,Hidráulica,,2267.16,Carteira Digital
1732,2023-03-07,Bomba de água,Hidráulica,33.0,170.61,Transferência Bancária
1733,2023-12-10,Bloco de Concreto,Construção e Estrutura,9.0,1651.53,Débito
1734,2023-11-22,Fio Elétrico,Elétrica,23.0,,Dinheiro
1735,2023-12-18,Selador,Tintas e Acabamento,40.0,4940.43,Boleto
1736,2023-01-20,Rolo de Pintura,Tintas e Acabamento,87.0,3095.17,Boleto
1737,2023-08-06,Válvula de Descarga,Hidráulica,52.0,3345.16,
1738,2023-11-02,,Segurança e EPI,2.0,4162.34,Carteira Digital
1739,2023-11-26,Adubo,Jardinagem,7.0,3129.05,Transferência Bancária
1740,2023-10-10,Pincel,Tintas e Acabamento,81.0,1125.59,Débito
1741,2023-01-22,Protetor Auricular,Segurança e EPI,79.0,969.56,Débito
1742,2023-01-15,,Ferramentas,76.0,3480.33,Carteira Digital
1743,2023-07-18,Verniz,Tintas e Acabamento,66.0,2115.11,Crédito
1744,2023-12-17,Trena,Ferramentas,79.0,,Pix
1745,2023-05-17,Tinta Esmalte,Tintas e Acabamento,34.0,2022.06,Boleto
1746,2023-06-20,Lanterna,Elétrica,,4673.05,Dinheiro
1747,2023-03-03,Lâmpada LED,Elétrica,30.0,,
1748,2023-05-19,Cano PVC,Hidráulica,52.0,4364.82,Crédito
1749,2023-06-05,Lâmpada LED,Elétrica,64.0,399.65,Débito
1750,2023-12-29,Interruptor,Elétrica,99.0,3789.63,Boleto
1751,2023-06-19,Parafusadeira,Ferramentas,40.0,161.52,
1752,2023-01-21,Bomba de água,Hidráulica,31.0,222.24,Crédito
1753,2023-12-02,Capacete,Segurança e EPI,3.0,1725.07,Boleto
1754,2023-08-03,Extensão,Elétrica,56.0,3006.09,Crédito
1755,2023-04-12,Pá,Jardinagem,28.0,,Dinheiro
1756,2023-07-11,Telha Cerâmica,Construção e Estrutura,18.0,,Pix
1757,,Tinta Esmalte,Tintas e Acabamento,4.0,2487.22,Transferência Bancária
1758,,Lâmpada LED,Elétrica,96.0,4212.16,Débito
1759,2023-08-29,Caixa de água,Hidráulica,58.0,3406.29,Transferência Bancária
1760,2023-12-11,Luva de Proteção,Segurança e EPI,100.0,4704.41,Pix
1761,2023-11-26,Lâmpada LED,Elétrica,32.0,3807.34,Dinheiro
1762,2023-02-25,Mangueira,,33.0,166.63,Pix
1763,2023-10-03,Interruptor,Elétrica,85.0,2305.3,Débito
1764,2023-12-29,Areia,Construção e Estrutura,59.0,1527.48,Boleto
1765,2023-09-03,Capacete,Segurança e EPI,29.0,3925.29,Crédito
1766,2023-05-26,Serrote,Ferramentas,69.0,691.49,Carteira Digital
1767,2023-03-23,Verniz,Tintas e Acabamento,1.0,3231.48,Boleto
1768,2023-04-16,Tinta Acrílica,Tintas e Acabamento,77.0,2363.09,Dinheiro
1769,2023-03-26,Areia,Construção e Estrutura,56.0,4106.61,
1770,2023-11-19,Lanterna,Elétrica,77.0,684.42,Transferência Bancária
1771,2023-11-16,Luva de Proteção,Segurança e EPI,94.0,2623.91,Transferência Bancária
1772,2023-05-31,Lixa,Tintas e Acabamento,22.0,319.83,Débito
1773,2023-02-07,Torneira,,7.0,468.88,Carteira Digital
1774,2023-12-06,,Ferramentas,53.0,3036.27,
1775,2023-03-12,Parafusadeira,Ferramentas,31.0,1244.66,Crédito
1776,2023-10-16,Lanterna,Elétrica,,1360.29,
1777,2023-06-28,Óculos de Proteção,Segurança e EPI,76.0,3205.83,Carteira Digital
1778,2023-09-23,Verniz,Tintas e Acabamento,86.0,4310.09,Crédito
1779,2023-03-24,Pá,Jardinagem,71.0,3250.49,Débito
1780,2023-11-17,Selador,Tintas e Acabamento,52.0,,Carteira Digital
1781,2023-04-04,Lixadeira,Ferramentas,88.0,1422.54,Dinheiro
1782,2023-01-03,,Hidráulica,71.0,,Dinheiro
1783,2023-06-19,Verga Metálica,Construção e Estrutura,100.0,3351.35,Carteira Digital
1784,2023-07-24,,Tintas e Acabamento,96.0,3122.82,Pix
1785,2023-10-12,,,97.0,3089.43,Dinheiro
1786,2023-05-05,Carrinho de Mão,Jardinagem,78.0,1561.89,Boleto
1787,,Chave de Fenda,Ferramentas,48.0,62.79,Crédito
1788,2023-01-09,Adubo,Jardinagem,,3840.08,Pix
1789,2023-03-10,Disjuntor,Elétrica,14.0,67.31,Transferência Bancária
1790,2023-07-27,Rolo de Pintura,Tintas e Acabamento,15.0,887.47,Débito
1791,2023-06-03,Alicate,Ferramentas,27.0,983.02,Dinheiro
1792,2023-03-02,Máscara Respiratória,,13.0,1427.55,Transferência Bancária
1793,2023-06-09,Sementes de Grama,Jardinagem,49.0,2399.28,Dinheiro
1794,2023-08-25,Lixa,Tintas e Acabamento,59.0,4207.52,Boleto
1795,2023-04-06,Alicate,Ferramentas,32.0,2753.13,Débito
1796,2023-11-07,Extensão,Elétrica,100.0,4667.48,Crédito
1797,2023-04-28,Rolo de Pintura,Tintas e Acabamento,11.0,276.85,Transferência Bancária
1798,2023-10-30,Areia,Construção e Estrutura,81.0,1930.07,Carteira Digital
1799,2023-12-02,Martelo,,27.0,1992.0,Transferência Bancária
1800,2023-08-17,Sementes de Grama,Jardinagem,55.0,3531.31,Dinheiro
1801,2023-11-11,Parafusadeira,Ferramentas,,3618.22,Crédito
1802,2023-12-06,,Ferramentas,90.0,1988.08,Dinheiro
1803,2023-01-23,,Segurança e EPI,31.0,3768.71,Débito
1804,2023-09-10,Enxada,Jardinagem,13.0,1239.89,Boleto
1805,2023-04-16,Argamassa,Construção e Estrutura,32.0,1749.47,Carteira Digital
1806,2023-02-23,Máscara Respiratória,Segurança e EPI,10.0,,Carteira Digital
1807,2023-08-08,Serrote,Ferramentas,52.0,4139.36,Boleto
1808,2023-03-30,,Elétrica,28.0,2934.83,Carteira Digital
1809,2023-01-27,Verniz,Tintas e Acabamento,90.0,747.76,Dinheiro
1810,2023-06-03,Carrinho de Mão,Jardinagem,43.0,487.63,Dinheiro
1811,2023-03-12,Tinta Esmalte,Tintas e Acabamento,15.0,146.75,Carteira Digital
1812,2023-11-17,Verga Metálica,Construção e Estrutura,82.0,4047.44,Crédito
1813,2023-01-15,Areia,Construção e Estrutura,24.0,1681.53,Crédito
1814,2023-04-30,Lanterna,Elétrica,91.0,1765.37,Boleto
1815,2023-06-06,Lixa,Tintas e Acabamento,55.0,2634.79,Débito
1816,2023-02-14,Registro de Água,Hidráulica,2.0,,Dinheiro
1817,2023-11-14,Rolo de Pintura,Tintas e Acabamento,37.0,2126.36,Carteira Digital
1818,2023-12-03,Protetor Auricular,Segurança e EPI,62.0,2359.8,Carteira Digital
1819,2023-10-23,Capacete,Segurança e EPI,52.0,2696.27,Transferência Bancária
1820,2023-04-06,Colete Reflexivo,Segurança e EPI,7.0,1861.34,Boleto
1821,2023-07-01,Adubo,Jardinagem,55.0,1231.04,Carteira Digital
1822,2023-04-16,Parafusadeira,Ferramentas,43.0,1104.72,Transferência Bancária
1823,2023-01-20,Botina,Segurança e EPI,26.0,751.28,Transferência Bancária
1824,2023-02-22,Máscara Respiratória,Segurança e EPI,17.0,3626.15,Débito
1825,2023-12-28,,Ferramentas,85.0,4197.89,Carteira Digital
1826,2023-01-15,Areia,Construção e Estrutura,,1941.17,Transferência Bancária
1827,2023-09-09,Selador,Tintas e Acabamento,45.0,666.51,Crédito
1828,2023-07-28,Furadeira,Ferramentas,98.0,1682.92,Débito
1829,2023-04-11,Trena,Ferramentas,33.0,1396.15,Débito
1830,,Sementes de Grama,Jardinagem,47.0,2582.49,Débito
1831,2023-01-27,Alicate,Ferramentas,81.0,2916.26,Dinheiro
1832,2023-04-05,Rolo de Pintura,Tintas e Acabamento,79.0,4656.54,Carteira Digital
1833,2023-03-26,Luva de Proteção,Segurança e EPI,94.0,4465.21,Boleto
1834,2023-07-15,Brita,,3.0,4305.17,Débito
1835,2023-10-20,Parafusadeira,Ferramentas,99.0,3614.21,Carteira Digital
1836,2023-10-24,Pincel,Tintas e Acabamento,,958.71,Carteira Digital
1837,2023-06-12,Telha Cerâmica,Construção e Estrutura,27.0,1042.05,Pix
1838,2023-01-03,,Tintas e Acabamento,15.0,3492.51,Pix
1839,2023-05-27,Bomba de água,Hidráulica,44.0,,
1840,2023-07-08,Conexão T,Hidráulica,90.0,1145.98,Transferência Bancária
1841,2023-10-27,Enxada,Jardinagem,74.0,1487.42,Carteira Digital
1842,2023-11-28,Máscara Respiratória,Segurança e EPI,10.0,3311.02,Transferência Bancária
1843,2023-12-05,Sementes de Grama,Jardinagem,51.0,4126.61,Transferência Bancária
1844,2023-02-15,Fio Elétrico,Elétrica,7.0,4994.34,Débito
1845,2023-03-24,Caixa de água,Hidráulica,81.0,1464.49,Crédito
1846,2023-09-09,Capacete,Segurança e EPI,7.0,3046.52,Pix
1847,2023-12-13,Parafusadeira,Ferramentas,22.0,3155.7,Crédito
1848,,Óculos de Proteção,Segurança e EPI,63.0,3690.21,Boleto
1849,2023-03-22,Areia,Construção e Estrutura,,2926.18,Boleto
1850,2023-01-10,Verniz,Tintas e Acabamento,35.0,2229.03,Boleto
1851,2023-02-04,Máscara Respiratória,Segurança e EPI,,3665.23,Crédito
1852,2023-05-15,Interruptor,Elétrica,26.0,3861.13,Crédito
1853,2023-07-27,Torneira,Hidráulica,91.0,1441.42,Crédito
1854,2023-05-14,Lixadeira,Ferramentas,67.0,4010.94,Boleto
1855,2023-05-18,Torneira,Hidráulica,82.0,3689.31,Carteira Digital
1856,2023-07-19,Interruptor,Elétrica,78.0,,Dinheiro
1857,2023-10-14,Tesoura de Poda,Jardinagem,2.0,4677.61,Dinheiro
1858,2023-01-31,Bomba de água,,94.0,2618.94,Carteira Digital
1859,2023-01-11,Lâmpada LED,Elétrica,23.0,3863.17,
1860,2023-01-19,Martelo,Ferramentas,80.0,2355.24,Boleto
1861,2023-01-27,Lixadeira,Ferramentas,53.0,4312.41,Transferência Bancária
1862,2023-12-28,Tesoura de Poda,Jardinagem,33.0,1910.46,Dinheiro
1863,2023-02-02,Trena,Ferramentas,26.0,4335.99,Crédito
1864,2023-02-19,Cano PVC,Hidráulica,50.0,258.15,Dinheiro
1865,2023-08-09,Alicate,,21.0,4486.86,Pix
1866,2023-02-09,Luva de Proteção,Segurança e EPI,75.0,4346.39,Carteira Digital
1867,2023-11-29,Argamassa,Construção e Estrutura,100.0,805.33,Boleto
1868,2023-02-03,Luva de Proteção,Segurança e EPI,21.0,3917.56,Boleto
1869,2023-05-04,Furadeira,Ferramentas,91.0,3606.66,Carteira Digital
1870,2023-08-10,Regador,Jardinagem,42.0,1333.55,Carteira Digital
1871,2023-06-15,Trena,Ferramentas,70.0,3441.05,Transferência Bancária
1872,2023-06-29,Bomba de água,Hidráulica,15.0,2586.41,Pix
1873,2023-08-06,Mangueira Jardim,,88.0,775.31,Boleto
1874,2023-12-09,Lixa,Tintas e Acabamento,98.0,51.03,Pix
1875,2023-03-19,Sementes de Grama,Jardinagem,22.0,2611.61,Débito
1876,2023-05-23,Enxada,Jardinagem,75.0,4284.21,Transferência Bancária
1877,2023-01-13,Botina,Segurança e EPI,45.0,4299.73,Carteira Digital
1878,2023-11-11,Mangueira,Hidráulica,1.0,4322.05,Dinheiro
1879,2023-11-14,Conexão T,Hidráulica,38.0,1811.37,Carteira Digital
1880,,Tesoura de Poda,Jardinagem,97.0,,Pix
1881,2023-09-30,Enxada,Jardinagem,,4593.7,Carteira Digital
1882,2023-01-10,Carrinho de Mão,Jardinagem,21.0,484.67,Pix
1883,2023-05-04,Tesoura de Poda,Jardinagem,10.0,1230.29,Carteira Digital
1884,2023-02-04,Máscara Respiratória,Segurança e EPI,57.0,3306.38,Débito
1885,2023-03-22,Martelo,Ferramentas,99.0,4553.85,Boleto
1886,2023-01-07,Lixa,Tintas e Acabamento,86.0,3902.87,
1887,2023-12-10,Tijolo,Construção e Estrutura,25.0,4630.73,Carteira Digital
1888,2023-04-12,Interruptor,Elétrica,57.0,281.21,Pix
1889,2023-02-03,Interruptor,Elétrica,87.0,2808.72,Dinheiro
1890,2023-10-10,Torneira,Hidráulica,15.0,3305.76,Boleto
1891,2023-08-23,,Tintas e Acabamento,22.0,,Dinheiro
1892,2023-02-25,Mangueira,Hidráulica,69.0,709.39,Pix
1893,2023-01-25,Carrinho de Mão,Jardinagem,90.0,3413.75,Carteira Digital
1894,2023-10-31,Torneira,Hidráulica,28.0,3008.35,Transferência Bancária
1895,2023-03-14,Mangueira Jardim,Jardinagem,21.0,,Boleto
1896,2023-12-23,Óculos de Proteção,Segurança e EPI,36.0,2756.77,Transferência Bancária
1897,2023-10-18,Capacete,Segurança e EPI,71.0,2584.27,Débito
1898,2023-11-14,Óculos de Proteção,Segurança e EPI,,3934.48,Carteira Digital
1899,2023-01-18,Bloco de Concreto,Construção e Estrutura,94.0,2632.86,Carteira Digital
1900,2023-07-31,,Ferramentas,53.0,319.66,Carteira Digital
