id,data,produto,categoria,quantidade,pagamento,preco_unitario
1533,2023-06-07,Tesoura de Poda,Jardinagem,9.0,Carteira Digital,59.9
1534,2023-02-04,Enxada,Jardinagem,84.0,Boleto,89.9
1535,2023-10-11,Argamassa (20kg),Construção e Estrutura,23.0,Débito,24.9
1536,2023-08-11,Bomba de água,Hidráulica,50.0,Pix,899.0
1537,2023-01-31,Telha Cerâmica,Construção e Estrutura,82.0,Carteira Digital,7.9
1538,2023-06-18,Disjuntor,Elétrica,48.0,Dinheiro,45.0
1539,2023-10-18,Torneira,Hidráulica,23.0,Débito,79.0
1540,2023-04-09,Fio Elétrico (100m),Elétrica,85.0,Pix,3.5
1541,2023-03-25,Registro de Água,Hidráulica,32.0,Débito,54.9
1542,2023-06-19,Protetor Auricular,,59.0,Débito,9.9
1543,2023-03-23,Brita (20kg),Construção e Estrutura,40.0,Crédito,17.9
1544,2023-04-28,Trena,Ferramentas,47.0,Pix,32.0
1545,2023-11-19,"Tinta Esmalte (3,6L)",Tintas e Acabamento,78.0,,229.0
1546,2023-11-21,Tijolo,Construção e Estrutura,63.0,,2.0
1547,2023-09-10,Máscara Respiratória,Segurança e EPI,91.0,Carteira Digital,29.9
1548,2023-09-07,Parafusadeira,Ferramentas,69.0,Crédito,429.0
1549,2023-12-08,Máscara Respiratória,Segurança e EPI,99.0,Boleto,29.9
1550,2023-03-19,Adubo (5kg),Jardinagem,10.0,Carteira Digital,49.9
1551,2023-07-08,Protetor Auricular,Segurança e EPI,46.0,Dinheiro,9.9
1552,2023-10-06,Martelo,Ferramentas,87.0,Transferência Bancária,
1553,2023-09-18,Enxada,Jardinagem,73.0,Pix,89.9
1554,2023-03-06,Fio Elétrico (100m),Elétrica,49.0,Pix,3.5
1555,2023-08-10,Trena,Ferramentas,6.0,Crédito,32.0
1556,2023-01-29,Lâmpada LED,Elétrica,28.0,Boleto,14.9
1557,2023-01-27,Alicate,Ferramentas,70.0,Crédito,41.9
1558,2023-09-27,Pincel,Tintas e Acabamento,6.0,Transferência Bancária,12.9
1559,2023-02-19,Lixadeira,Ferramentas,47.0,Pix,389.0
1560,2023-12-23,Massa Corrida (25kg),Tintas e Acabamento,78.0,Crédito,89.9
1561,2023-05-23,Pilha AA,Elétrica,83.0,Boleto,6.9
1562,2023-03-15,Verga Metálica (2m),Construção e Estrutura,2.0,Carteira Digital,119.0
1563,2023-12-15,Tesoura de Poda,Jardinagem,11.0,Dinheiro,59.9
1564,2023-05-27,Sementes de Grama (1kg),Jardinagem,79.0,Transferência Bancária,19.9
1565,2023-01-13,Mangueira Jardim (30m),Jardinagem,26.0,Carteira Digital,69.9
1566,2023-10-02,Capacete,Segurança e EPI,66.0,Dinheiro,49.9
1567,2023-03-18,Lâmpada LED,Elétrica,74.0,Carteira Digital,14.9
1568,2023-09-15,Válvula de Descarga,Hidráulica,40.0,Boleto,119.0
1569,2023-09-02,Registro de Água,Hidráulica,38.0,Boleto,54.9
1570,2023-08-27,Selador (5L),Tintas e Acabamento,98.0,Crédito,99.9
1571,2023-01-20,Fio Elétrico (100m),Elétrica,88.0,Débito,3.5
1572,2023-11-16,Capacete,Segurança e EPI,63.0,Carteira Digital,49.9
1573,2023-10-31,Cimento (50kg),Construção e Estrutura,86.0,Transferência Bancária,39.9
1574,2023-06-04,Conexão T,Hidráulica,84.0,Dinheiro,7.9
1575,2023-03-18,Pá,Jardinagem,54.0,Boleto,74.9
1576,2023-04-16,Massa Corrida (25kg),Tintas e Acabamento,31.0,Dinheiro,89.9
1577,2023-02-13,Furadeira,Ferramentas,71.0,Crédito,499.9
1578,2023-12-22,,Ferramentas,71.0,Transferência Bancária,41.9
1579,2023-06-20,Tomada,Elétrica,58.0,Carteira Digital,9.9
1580,2023-05-08,Registro de Água,,95.0,Transferência Bancária,54.9
1581,2023-08-31,Botina,Segurança e EPI,33.0,Pix,149.0
1582,2023-09-04,Bloco de Concreto,Construção e Estrutura,84.0,Crédito,6.0
1583,2023-05-23,Válvula de Descarga,Hidráulica,76.0,Transferência Bancária,119.0
1584,2023-08-24,Colete Reflexivo,Segurança e EPI,94.0,Pix,39.9
1585,2023-12-03,Tomada,Elétrica,29.0,Crédito,9.9
1586,2023-12-10,Botina,Segurança e EPI,16.0,Pix,149.0
1587,2023-09-15,Válvula de Descarga,Hidráulica,50.0,Débito,119.0
1588,2023-04-29,Chave de Fenda,Ferramentas,64.0,Boleto,24.5
1589,2023-11-17,Botina,Segurança e EPI,44.0,Pix,149.0
1590,2023-04-28,Brita (20kg),Construção e Estrutura,49.0,Transferência Bancária,
1591,,Lâmpada LED,Elétrica,43.0,Boleto,14.9
1592,2023-12-21,Chave de Fenda,Ferramentas,95.0,Transferência Bancária,24.5
1593,2023-05-01,Pilha AA,Elétrica,76.0,Carteira Digital,6.9
1594,2023-09-05,Sementes de Grama (1kg),Jardinagem,71.0,Boleto,19.9
1595,2023-07-22,Interruptor,Elétrica,44.0,Carteira Digital,12.9
1596,2023-08-11,Protetor Auricular,Segurança e EPI,57.0,Pix,9.9
1597,2023-04-30,Selador (5L),Tintas e Acabamento,89.0,Débito,99.9
1598,2023-02-05,Enxada,Jardinagem,16.0,Pix,89.9
1599,2023-07-18,Máscara Respiratória,Segurança e EPI,3.0,Boleto,29.9
1600,2023-03-04,Chave de Fenda,Ferramentas,97.0,Dinheiro,24.5
1601,2023-11-17,Tomada,Elétrica,40.0,,9.9
1602,2023-03-20,Tesoura de Poda,Jardinagem,66.0,Débito,59.9
1603,2023-08-14,Pincel,Tintas e Acabamento,31.0,Débito,12.9
1604,2023-01-20,Areia (20kg),Construção e Estrutura,39.0,Carteira Digital,14.9
1605,2023-06-25,Verniz (900ml),Tintas e Acabamento,4.0,Crédito,139.9
1606,2023-08-15,Selador (5L),Tintas e Acabamento,57.0,Transferência Bancária,99.9
1607,2023-06-28,Máscara Respiratória,Segurança e EPI,53.0,Carteira Digital,29.9
1608,2023-02-08,Brita (20kg),Construção e Estrutura,84.0,Boleto,17.9
1609,2023-12-11,Pilha AA,Elétrica,89.0,Débito,
1610,2023-04-17,Chave de Fenda,Ferramentas,56.0,Pix,24.5
1611,2023-03-17,Interruptor,Elétrica,62.0,Pix,12.9
1612,2023-08-12,Protetor Auricular,Segurança e EPI,9.0,Crédito,9.9
1613,2023-11-03,Bomba de água,Hidráulica,30.0,Carteira Digital,899.0
1614,2023-07-13,Massa Corrida (25kg),Tintas e Acabamento,12.0,Pix,89.9
1615,2023-08-24,Capacete,Segurança e EPI,22.0,Dinheiro,49.9
1616,2023-04-20,Pilha AA,Elétrica,81.0,Dinheiro,6.9
1617,2023-02-21,Trena,Ferramentas,86.0,Boleto,32.0
1618,2023-08-09,Chave de Fenda,Ferramentas,91.0,Transferência Bancária,24.5
1619,2023-07-19,Bloco de Concreto,Construção e Estrutura,48.0,Carteira Digital,6.0
1620,2023-12-05,Cimento (50kg),Construção e Estrutura,74.0,Dinheiro,39.9
1621,2023-05-07,Enxada,Jardinagem,11.0,Carteira Digital,89.9
1622,2023-08-13,Botina,Segurança e EPI,21.0,Transferência Bancária,149.0
1623,2023-03-21,Tomada,Elétrica,53.0,Débito,9.9
1624,2023-04-26,Serrote,Ferramentas,16.0,Crédito,64.9
1625,2023-04-10,Rolo de Pintura,Tintas e Acabamento,99.0,Boleto,24.9
1626,2023-01-16,Bloco de Concreto,Construção e Estrutura,27.0,Carteira Digital,6.0
1627,2023-10-19,Lâmpada LED,Elétrica,6.0,Pix,14.9
1628,2023-11-09,Verga Metálica (2m),Construção e Estrutura,18.0,Boleto,119.0
1629,2023-08-09,Lâmpada LED,Elétrica,97.0,Pix,14.9
1630,2023-11-27,Registro de Água,Hidráulica,89.0,Carteira Digital,54.9
1631,2023-05-27,Brita (20kg),Construção e Estrutura,54.0,Pix,17.9
1632,2023-11-29,Luva de Proteção,Segurança e EPI,38.0,Carteira Digital,19.9
1633,2023-09-24,Tomada,Elétrica,55.0,Transferência Bancária,9.9
1634,2023-11-18,Registro de Água,Hidráulica,45.0,Transferência Bancária,54.9
1635,2023-07-09,Extensão (5m),Elétrica,1.0,Carteira Digital,39.9
1636,2023-03-14,Lâmpada LED,Elétrica,87.0,Pix,14.9
1637,2023-10-05,Selador (5L),Tintas e Acabamento,5.0,Crédito,99.9
1638,2023-10-17,Mangueira (20m),Hidráulica,18.0,Débito,59.0
1639,2023-06-29,Torneira,Hidráulica,60.0,Débito,
1640,2023-12-04,Serrote,Ferramentas,98.0,Pix,64.9
1641,2023-10-30,Interruptor,Elétrica,34.0,Dinheiro,12.9
1642,2023-12-18,Adubo (5kg),Jardinagem,37.0,Boleto,49.9
1643,2023-05-27,Telha Cerâmica,Construção e Estrutura,53.0,,7.9
1644,2023-11-02,Telha Cerâmica,Construção e Estrutura,39.0,Transferência Bancária,7.9
1645,2023-11-29,Enxada,Jardinagem,42.0,Crédito,89.9
1646,2023-03-18,Carrinho de Mão,Jardinagem,1.0,Débito,359.0
1647,2023-12-02,Extensão (5m),Elétrica,51.0,Crédito,39.9
1648,2023-12-12,Argamassa (20kg),Construção e Estrutura,95.0,Pix,24.9
1649,2023-05-14,Massa Corrida (25kg),Tintas e Acabamento,23.0,Crédito,89.9
1650,2023-04-16,Mangueira (20m),Hidráulica,27.0,Débito,59.0
1651,2023-11-30,"Tinta Esmalte (3,6L)",Tintas e Acabamento,50.0,Crédito,229.0
1652,2023-03-30,Alicate,Ferramentas,19.0,Carteira Digital,41.9
1653,2023-09-23,Tinta Acrílica (18L),Tintas e Acabamento,89.0,Pix,249.0
1654,2023-11-10,Sementes de Grama (1kg),Jardinagem,63.0,Carteira Digital,19.9
1655,2023-01-12,Trena,Ferramentas,100.0,Transferência Bancária,32.0
1656,2023-02-11,Luva de Proteção,Segurança e EPI,43.0,Crédito,19.9
1657,2023-10-10,Extensão (5m),Elétrica,17.0,Boleto,39.9
1658,2023-01-28,Pilha AA,Elétrica,3.0,Transferência Bancária,6.9
1659,2023-07-11,Fio Elétrico (100m),Elétrica,24.0,Crédito,3.5
1660,2023-12-30,Botina,Segurança e EPI,55.0,Pix,149.0
1661,2023-06-10,Tijolo,Construção e Estrutura,40.0,Débito,2.0
1662,2023-09-12,Botina,Segurança e EPI,40.0,Transferência Bancária,149.0
1663,2023-07-05,Interruptor,Elétrica,69.0,Crédito,12.9
1664,2023-07-14,Capacete,Segurança e EPI,63.0,Crédito,49.9
1665,2023-05-29,Válvula de Descarga,Hidráulica,70.0,Crédito,119.0
1666,2023-06-09,Chave de Fenda,Ferramentas,86.0,Dinheiro,24.5
1667,2023-06-04,Extensão (5m),Elétrica,90.0,Transferência Bancária,39.9
1668,2023-11-30,Fio Elétrico (100m),Elétrica,31.0,Dinheiro,3.5
1669,2023-08-31,Pilha AA,Elétrica,39.0,Pix,6.9
1670,2023-12-27,"Tinta Esmalte (3,6L)",Tintas e Acabamento,99.0,Dinheiro,229.0
1671,2023-01-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,95.0,Crédito,229.0
1672,2023-10-12,Lâmpada LED,Elétrica,46.0,Dinheiro,14.9
1673,2023-09-13,Botina,Segurança e EPI,76.0,Débito,149.0
1674,2023-01-07,Serrote,Ferramentas,29.0,Transferência Bancária,64.9
1675,2023-11-10,Parafusadeira,Ferramentas,58.0,Crédito,429.0
1676,2023-10-07,"Tinta Esmalte (3,6L)",Tintas e Acabamento,48.0,Transferência Bancária,229.0
1677,2023-11-01,Válvula de Descarga,Hidráulica,88.0,Dinheiro,119.0
1678,2023-12-18,Chave de Fenda,Ferramentas,24.0,Dinheiro,24.5
1679,2023-10-05,Furadeira,Ferramentas,72.0,Carteira Digital,499.9
1680,2023-11-21,Caixa de água (500L),Hidráulica,41.0,Débito,799.0
1681,2023-02-08,Pincel,Tintas e Acabamento,93.0,Transferência Bancária,12.9
1682,2023-03-18,Telha Cerâmica,Construção e Estrutura,32.0,Crédito,7.9
1683,2023-04-14,Telha Cerâmica,Construção e Estrutura,16.0,Crédito,7.9
1684,2023-06-04,Luva de Proteção,Segurança e EPI,73.0,Carteira Digital,19.9
1685,2023-05-02,Parafusadeira,Ferramentas,31.0,Carteira Digital,429.0
1686,2023-05-21,Disjuntor,Elétrica,86.0,Carteira Digital,45.0
1687,2023-03-01,Mangueira (20m),Hidráulica,67.0,Pix,59.0
1688,2023-06-19,Verga Metálica (2m),Construção e Estrutura,29.0,Carteira Digital,119.0
1689,2023-05-09,Areia (20kg),Construção e Estrutura,40.0,Crédito,14.9
1690,2023-08-07,Cano PVC (6m),Hidráulica,47.0,Crédito,29.9
1691,2023-03-23,Martelo,Ferramentas,46.0,Carteira Digital,79.9
1692,2023-12-12,Lixa (Folha),Tintas e Acabamento,89.0,Crédito,4.9
1693,2023-12-26,Sementes de Grama (1kg),Jardinagem,79.0,Transferência Bancária,19.9
1694,2023-04-26,Argamassa (20kg),Construção e Estrutura,11.0,Transferência Bancária,24.9
1695,2023-11-10,Areia (20kg),Construção e Estrutura,52.0,Crédito,14.9
1696,2023-03-17,Cimento (50kg),Construção e Estrutura,97.0,Crédito,39.9
1697,2023-02-26,Protetor Auricular,Segurança e EPI,15.0,Carteira Digital,9.9
1698,2023-07-10,Tesoura de Poda,Jardinagem,71.0,Crédito,59.9
1699,2023-11-09,Martelo,Ferramentas,53.0,Carteira Digital,79.9
1700,2023-11-23,Pá,Jardinagem,30.0,Pix,74.9
1701,2023-09-23,Válvula de Descarga,Hidráulica,73.0,Débito,119.0
1702,2023-07-07,Lanterna,Elétrica,38.0,Pix,59.9
1703,2023-05-06,Máscara Respiratória,Segurança e EPI,60.0,Carteira Digital,29.9
1704,2023-08-27,Selador (5L),Tintas e Acabamento,57.0,Boleto,99.9
1705,2023-08-10,Botina,Segurança e EPI,38.0,Boleto,149.0
1706,2023-03-14,Óculos de Proteção,Segurança e EPI,23.0,Dinheiro,24.9
1707,2023-03-10,Botina,Segurança e EPI,55.0,Crédito,149.0
1708,2023-06-29,Enxada,Jardinagem,27.0,Boleto,89.9
1709,2023-07-13,Mangueira (20m),Hidráulica,61.0,Transferência Bancária,59.0
1710,2023-05-05,Verga Metálica (2m),Construção e Estrutura,59.0,Carteira Digital,119.0
1711,2023-06-02,Pá,Jardinagem,5.0,Débito,74.9
1712,2023-12-22,Pincel,Tintas e Acabamento,88.0,Crédito,
1713,2023-02-08,Cimento (50kg),Construção e Estrutura,10.0,Débito,39.9
1714,2023-06-15,Luva de Proteção,Segurança e EPI,,Boleto,19.9
1715,2023-11-22,Capacete,Segurança e EPI,42.0,Carteira Digital,49.9
1716,2023-10-31,Tinta Acrílica (18L),Tintas e Acabamento,86.0,Boleto,249.0
1717,2023-08-04,Trena,Ferramentas,6.0,Crédito,32.0
1718,2023-02-06,Torneira,Hidráulica,86.0,Débito,79.0
1719,2023-03-11,Tomada,Elétrica,1.0,Transferência Bancária,9.9
1720,,Lixa (Folha),Tintas e Acabamento,53.0,Dinheiro,4.9
1721,2023-05-04,Serrote,Ferramentas,16.0,Pix,64.9
1722,2023-01-01,Argamassa (20kg),Construção e Estrutura,68.0,Pix,24.9
1723,2023-10-09,Verniz (900ml),Tintas e Acabamento,18.0,Boleto,139.9
1724,2023-03-12,Serrote,Ferramentas,87.0,Transferência Bancária,64.9
1725,2023-11-01,Caixa de água (500L),Hidráulica,49.0,Transferência Bancária,799.0
1726,2023-04-22,Tomada,Elétrica,93.0,Pix,9.9
1727,2023-03-02,Chave de Fenda,Ferramentas,87.0,Crédito,24.5
1728,2023-11-29,Pá,Jardinagem,73.0,Débito,74.9
1729,2023-04-06,Enxada,Jardinagem,16.0,Transferência Bancária,89.9
1730,2023-05-02,Registro de Água,Hidráulica,89.0,Pix,54.9
1731,2023-06-16,Caixa de água (500L),Hidráulica,91.0,Boleto,799.0
1732,2023-03-07,Bomba de água,Hidráulica,33.0,Pix,899.0
1733,2023-12-10,Bloco de Concreto,Construção e Estrutura,9.0,Dinheiro,6.0
1734,2023-11-22,Fio Elétrico (100m),Elétrica,23.0,Boleto,3.5
1735,2023-12-18,Selador (5L),Tintas e Acabamento,40.0,Crédito,99.9
1736,2023-01-20,Rolo de Pintura,Tintas e Acabamento,87.0,Débito,24.9
1737,2023-08-06,Válvula de Descarga,Hidráulica,52.0,Crédito,119.0
1738,2023-11-02,Colete Reflexivo,Segurança e EPI,2.0,Transferência Bancária,39.9
1739,2023-11-26,Adubo (5kg),Jardinagem,7.0,Crédito,49.9
1740,2023-10-10,Pincel,Tintas e Acabamento,81.0,Pix,12.9
1741,2023-01-22,Protetor Auricular,Segurança e EPI,79.0,Pix,9.9
1742,2023-01-15,Chave de Fenda,Ferramentas,76.0,Débito,24.5
1743,2023-07-18,Verniz (900ml),Tintas e Acabamento,66.0,Carteira Digital,139.9
1744,2023-12-17,Trena,Ferramentas,79.0,Boleto,32.0
1745,2023-05-17,"Tinta Esmalte (3,6L)",Tintas e Acabamento,34.0,Transferência Bancária,229.0
1746,2023-06-20,Lanterna,Elétrica,21.0,Pix,59.9
1747,2023-03-03,Lâmpada LED,Elétrica,30.0,Débito,14.9
1748,2023-05-19,Cano PVC (6m),Hidráulica,52.0,Transferência Bancária,29.9
1749,2023-06-05,Lâmpada LED,Elétrica,64.0,Boleto,14.9
1750,2023-12-29,Interruptor,Elétrica,99.0,Pix,12.9
1751,2023-06-19,Parafusadeira,Ferramentas,40.0,Débito,429.0
1752,2023-01-21,Bomba de água,Hidráulica,31.0,Boleto,899.0
1753,2023-12-02,Capacete,Segurança e EPI,3.0,Transferência Bancária,49.9
1754,2023-08-03,Extensão (5m),Elétrica,56.0,Pix,39.9
1755,2023-04-12,Pá,Jardinagem,28.0,Pix,74.9
1756,2023-07-11,Telha Cerâmica,Construção e Estrutura,18.0,Débito,7.9
1757,2023-03-04,"Tinta Esmalte (3,6L)",Tintas e Acabamento,4.0,Crédito,229.0
1758,2023-07-01,Lâmpada LED,Elétrica,96.0,Transferência Bancária,14.9
1759,2023-08-29,Caixa de água (500L),Hidráulica,58.0,Boleto,799.0
1760,2023-12-11,Luva de Proteção,Segurança e EPI,100.0,Boleto,19.9
1761,2023-11-26,Lâmpada LED,Elétrica,32.0,Carteira Digital,
1762,2023-02-25,Mangueira (20m),Hidráulica,33.0,Crédito,59.0
1763,2023-10-03,Interruptor,Elétrica,85.0,Crédito,12.9
1764,2023-12-29,Areia (20kg),Construção e Estrutura,59.0,Dinheiro,14.9
1765,2023-09-03,Capacete,Segurança e EPI,29.0,Transferência Bancária,49.9
1766,2023-05-26,,Ferramentas,69.0,Crédito,64.9
1767,2023-03-23,Verniz (900ml),Tintas e Acabamento,1.0,Débito,139.9
1768,2023-04-16,Tinta Acrílica (18L),Tintas e Acabamento,77.0,Transferência Bancária,249.0
1769,2023-03-26,Areia (20kg),Construção e Estrutura,56.0,Carteira Digital,14.9
1770,2023-11-19,Lanterna,Elétrica,77.0,Transferência Bancária,59.9
1771,2023-11-16,Luva de Proteção,Segurança e EPI,94.0,Pix,19.9
1772,2023-05-31,Lixa (Folha),Tintas e Acabamento,22.0,Crédito,4.9
1773,2023-02-07,Torneira,Hidráulica,7.0,Transferência Bancária,79.0
1774,2023-12-06,Parafusadeira,Ferramentas,53.0,Débito,429.0
1775,2023-03-12,Parafusadeira,Ferramentas,31.0,Transferência Bancária,429.0
1776,2023-10-16,Lanterna,Elétrica,19.0,Pix,59.9
1777,2023-06-28,Óculos de Proteção,Segurança e EPI,76.0,Transferência Bancária,24.9
1778,2023-09-23,Verniz (900ml),Tintas e Acabamento,86.0,Transferência Bancária,139.9
1779,2023-03-24,Pá,Jardinagem,71.0,Carteira Digital,74.9
1780,2023-11-17,Selador (5L),Tintas e Acabamento,52.0,Boleto,99.9
1781,2023-04-04,Lixadeira,Ferramentas,88.0,Transferência Bancária,389.0
1782,2023-01-03,Caixa de água (500L),Hidráulica,71.0,Pix,799.0
1783,2023-06-19,Verga Metálica (2m),Construção e Estrutura,100.0,Crédito,119.0
1784,2023-07-24,Rolo de Pintura,Tintas e Acabamento,96.0,Crédito,
1785,2023-10-12,Alicate,Ferramentas,97.0,Boleto,41.9
1786,2023-05-05,Carrinho de Mão,Jardinagem,78.0,Crédito,359.0
1787,2023-01-23,Chave de Fenda,Ferramentas,48.0,Transferência Bancária,24.5
1788,2023-01-09,Adubo (5kg),Jardinagem,43.0,Débito,49.9
1789,2023-03-10,Disjuntor,Elétrica,14.0,Carteira Digital,45.0
1790,2023-07-27,Rolo de Pintura,Tintas e Acabamento,15.0,Carteira Digital,24.9
1791,2023-06-03,Alicate,Ferramentas,27.0,Pix,41.9
1792,2023-03-02,Máscara Respiratória,Segurança e EPI,13.0,Carteira Digital,29.9
1793,2023-06-09,Sementes de Grama (1kg),Jardinagem,49.0,Dinheiro,19.9
1794,2023-08-25,,Tintas e Acabamento,59.0,Pix,4.9
1795,,Alicate,Ferramentas,32.0,Transferência Bancária,41.9
1796,2023-11-07,Extensão (5m),Elétrica,100.0,Carteira Digital,39.9
1797,2023-04-28,Rolo de Pintura,Tintas e Acabamento,11.0,Boleto,24.9
1798,2023-10-30,Areia (20kg),Construção e Estrutura,81.0,Transferência Bancária,14.9
1799,2023-12-02,Martelo,Ferramentas,27.0,Crédito,79.9
1800,2023-08-17,Sementes de Grama (1kg),Jardinagem,55.0,Transferência Bancária,19.9
1801,2023-11-11,Parafusadeira,Ferramentas,21.0,Pix,429.0
1802,2023-12-06,Alicate,Ferramentas,90.0,Carteira Digital,41.9
1803,2023-01-23,Colete Reflexivo,Segurança e EPI,31.0,Dinheiro,39.9
1804,2023-09-10,Enxada,Jardinagem,13.0,Débito,89.9
1805,2023-04-16,Argamassa (20kg),Construção e Estrutura,32.0,Débito,24.9
1806,2023-02-23,Máscara Respiratória,Segurança e EPI,10.0,Boleto,29.9
1807,2023-08-08,Serrote,Ferramentas,52.0,Crédito,64.9
1808,2023-03-30,Pilha AA,Elétrica,28.0,Pix,6.9
1809,2023-01-27,Verniz (900ml),Tintas e Acabamento,90.0,Transferência Bancária,139.9
1810,2023-06-03,Carrinho de Mão,Jardinagem,43.0,Crédito,359.0
1811,2023-03-12,"Tinta Esmalte (3,6L)",Tintas e Acabamento,15.0,Transferência Bancária,229.0
1812,2023-11-17,Verga Metálica (2m),Construção e Estrutura,82.0,Crédito,119.0
1813,2023-01-15,Areia (20kg),Construção e Estrutura,24.0,Dinheiro,14.9
1814,2023-04-30,Lanterna,Elétrica,91.0,Transferência Bancária,59.9
1815,2023-06-06,Lixa (Folha),Tintas e Acabamento,55.0,Carteira Digital,4.9
1816,2023-02-14,Registro de Água,Hidráulica,2.0,Boleto,54.9
1817,2023-11-14,Rolo de Pintura,Tintas e Acabamento,37.0,Carteira Digital,24.9
1818,2023-12-03,Protetor Auricular,Segurança e EPI,62.0,Crédito,9.9
1819,2023-10-23,Capacete,Segurança e EPI,52.0,Transferência Bancária,49.9
1820,2023-04-06,Colete Reflexivo,Segurança e EPI,7.0,Crédito,39.9
1821,2023-07-01,Adubo (5kg),Jardinagem,55.0,Pix,49.9
1822,2023-04-16,Parafusadeira,Ferramentas,43.0,Boleto,429.0
1823,2023-01-20,Botina,Segurança e EPI,26.0,Pix,149.0
1824,2023-02-22,Máscara Respiratória,Segurança e EPI,17.0,Transferência Bancária,29.9
1825,2023-12-28,Serrote,Ferramentas,85.0,Carteira Digital,64.9
1826,2023-01-15,Areia (20kg),Construção e Estrutura,34.0,Dinheiro,14.9
1827,2023-09-09,Selador (5L),Tintas e Acabamento,45.0,Boleto,99.9
1828,2023-07-28,Furadeira,Ferramentas,98.0,Carteira Digital,499.9
1829,2023-04-11,Trena,Ferramentas,33.0,Pix,32.0
1830,2023-08-13,Sementes de Grama (1kg),Jardinagem,47.0,Pix,19.9
1831,2023-01-27,Alicate,Ferramentas,81.0,Crédito,41.9
1832,2023-04-05,Rolo de Pintura,Tintas e Acabamento,79.0,Transferência Bancária,24.9
1833,2023-03-26,Luva de Proteção,,94.0,Débito,19.9
1834,2023-07-15,Brita (20kg),Construção e Estrutura,3.0,Carteira Digital,17.9
1835,2023-10-20,Parafusadeira,Ferramentas,99.0,Boleto,429.0
1836,2023-10-24,Pincel,Tintas e Acabamento,72.0,Dinheiro,12.9
1837,2023-06-12,Telha Cerâmica,Construção e Estrutura,27.0,Dinheiro,7.9
1838,2023-01-03,Tinta Acrílica (18L),Tintas e Acabamento,15.0,Pix,249.0
1839,2023-05-27,Bomba de água,Hidráulica,44.0,Transferência Bancária,899.0
1840,2023-07-08,Conexão T,Hidráulica,90.0,Crédito,7.9
1841,2023-10-27,Enxada,Jardinagem,74.0,Débito,89.9
1842,2023-11-28,Máscara Respiratória,Segurança e EPI,10.0,Transferência Bancária,29.9
1843,2023-12-05,Sementes de Grama (1kg),Jardinagem,51.0,Transferência Bancária,19.9
1844,2023-02-15,Fio Elétrico (100m),Elétrica,7.0,Boleto,3.5
1845,2023-03-24,Caixa de água (500L),Hidráulica,81.0,Carteira Digital,799.0
1846,2023-09-09,Capacete,Segurança e EPI,,Pix,49.9
1847,2023-12-13,Parafusadeira,Ferramentas,22.0,Pix,429.0
1848,2023-01-28,Óculos de Proteção,Segurança e EPI,63.0,Pix,24.9
1849,2023-03-22,Areia (20kg),Construção e Estrutura,33.0,Débito,14.9
1850,2023-01-10,Verniz (900ml),Tintas e Acabamento,35.0,Débito,139.9
1851,2023-02-04,Máscara Respiratória,Segurança e EPI,85.0,Carteira Digital,29.9
1852,2023-05-15,Interruptor,Elétrica,26.0,Carteira Digital,12.9
1853,2023-07-27,Torneira,Hidráulica,91.0,Transferência Bancária,79.0
1854,2023-05-14,Lixadeira,Ferramentas,67.0,Débito,389.0
1855,2023-05-18,Torneira,Hidráulica,82.0,Crédito,
1856,2023-07-19,Interruptor,Elétrica,78.0,Boleto,12.9
1857,2023-10-14,Tesoura de Poda,Jardinagem,2.0,Transferência Bancária,59.9
1858,2023-01-31,Bomba de água,Hidráulica,94.0,Boleto,899.0
1859,2023-01-11,Lâmpada LED,Elétrica,23.0,Transferência Bancária,14.9
1860,2023-01-19,Martelo,Ferramentas,80.0,Débito,79.9
1861,2023-01-27,Lixadeira,Ferramentas,53.0,Carteira Digital,389.0
1862,2023-12-28,Tesoura de Poda,Jardinagem,33.0,Crédito,59.9
1863,2023-02-02,Trena,,26.0,Pix,32.0
1864,2023-02-19,Cano PVC (6m),Hidráulica,50.0,Dinheiro,29.9
1865,2023-08-09,Alicate,Ferramentas,21.0,Transferência Bancária,41.9
1866,2023-02-09,Luva de Proteção,Segurança e EPI,75.0,Carteira Digital,19.9
1867,2023-11-29,Argamassa (20kg),Construção e Estrutura,100.0,Boleto,24.9
1868,2023-02-03,Luva de Proteção,Segurança e EPI,21.0,Crédito,19.9
1869,2023-05-04,Furadeira,Ferramentas,91.0,Dinheiro,
1870,2023-08-10,Regador (10L),Jardinagem,42.0,Boleto,39.9
1871,2023-06-15,Trena,Ferramentas,70.0,Dinheiro,32.0
1872,2023-06-29,Bomba de água,Hidráulica,15.0,Crédito,899.0
1873,2023-08-06,Mangueira Jardim (30m),Jardinagem,88.0,Crédito,69.9
1874,2023-12-09,Lixa (Folha),Tintas e Acabamento,98.0,Dinheiro,4.9
1875,2023-03-19,Sementes de Grama (1kg),Jardinagem,22.0,Carteira Digital,19.9
1876,2023-05-23,Enxada,Jardinagem,75.0,Pix,89.9
1877,2023-01-13,Botina,Segurança e EPI,45.0,Dinheiro,149.0
1878,2023-11-11,Mangueira (20m),Hidráulica,1.0,Crédito,59.0
1879,2023-11-14,Conexão T,Hidráulica,38.0,Transferência Bancária,7.9
1880,2023-07-14,Tesoura de Poda,Jardinagem,97.0,Débito,59.9
1881,2023-09-30,Enxada,Jardinagem,87.0,Crédito,89.9
